7284.528317133  4.101950000  0.024085048 0 
7284.528393521  4.074653000  0.023840954 0 
7284.528462965  4.103635000  0.024068692 0 
7284.528539354  4.102228000  0.024113284 0 
7284.528615742  4.085961000  0.023992422 0 
7284.528685186  4.122053000  0.024289669 0 
7284.528761574  4.058500000  0.023740733 0 
7284.528831018  4.074522000  0.023931840 0 
7284.528907406  4.122744000  0.024240261 0 
7284.528976850  4.051774000  0.023731643 0 
7284.529053238  4.102691000  0.024088668 0 
7284.529129627  4.117132000  0.024233104 0 
7284.529199071  4.110434000  0.024066408 0 
7284.529275459  4.111987000  0.024131238 0 
7284.529344903  4.094419000  0.024034227 0 
7284.529421291  4.121105000  0.024313920 0 
7284.529497680  4.111131000  0.024163516 0 
7284.529567123  4.111061000  0.024176601 0 
7284.529643512  4.098079000  0.024072887 0 
7284.529712956  4.100592000  0.023990295 0 
7284.529789344  4.135161000  0.024264021 0 
7284.529858788  4.119448000  0.024185437 0 
7284.529935176  4.115586000  0.024188497 0 
7284.530004621  4.116082000  0.024251875 0 
7284.530081009  4.120557000  0.024227339 0 
7284.530157397  4.128011000  0.024175542 0 
7284.530226841  4.074965000  0.023937159 0 
7284.530303229  4.093310000  0.024005422 0 
7284.530372673  4.143413000  0.024419992 0 
7284.530449062  4.113311000  0.024182149 0 
7284.530518506  4.141779000  0.024428434 0 
7284.530594894  4.091297000  0.024023019 0 
7284.530671282  4.136017000  0.024243681 0 
7284.530740726  4.101127000  0.024098079 0 
7284.530817114  4.110686000  0.024118654 0 
7284.530886558  4.109074000  0.024098093 0 
7284.530962947  4.130361000  0.024264845 0 
7284.531032391  4.126442000  0.024189977 0 
7284.531108779  4.160367000  0.024544609 0 
7284.531185167  4.106081000  0.024109618 0 
7284.531254611  4.103456000  0.023954022 0 
7284.531330999  4.107694000  0.024062571 0 
7284.531400444  4.093094000  0.023992966 0 
7284.531476832  4.096810000  0.024035234 0 
7284.531546276  4.120337000  0.024208626 0 
7284.531622664  4.090343000  0.023890862 0 
7284.531699052  4.120160000  0.024259667 0 
7284.531768496  4.104207000  0.024061355 0 
7284.531844885  4.123187000  0.024156065 0 
7284.531914329  4.144443000  0.024315506 0 
7284.531990717  4.052184000  0.023721749 0 
7284.532060161  4.115292000  0.024143689 0 
7284.532136549  4.148376000  0.024387811 0 
7284.532212937  4.116802000  0.024135981 0 
7284.532282381  4.131800000  0.024242193 0 
7284.532358770  4.124134000  0.024178472 0 
7284.532428214  4.091361000  0.023979178 0 
7284.532504602  4.083061000  0.023884941 0 
7284.532580990  4.141945000  0.024339094 0 
7284.532650434  4.112323000  0.024121675 0 
7284.532726822  4.093465000  0.023979055 0 
7284.532796266  4.095298000  0.024051540 0 
7284.532872655  4.135283000  0.024224064 0 
7284.532942099  4.166640000  0.024435084 0 
7284.533018487  4.141864000  0.024318023 0 
7284.533094876  4.083118000  0.023886551 0 
7284.533164319  4.164265000  0.024483709 0 
7284.533240708  4.121580000  0.024102673 0 
7284.533310152  4.151464000  0.024387526 0 
7284.533386540  4.153883000  0.024370914 0 
7284.533455984  4.113691000  0.024145923 0 
7284.533532372  4.180109000  0.024580889 0 
7284.533608761  4.104485000  0.024070140 0 
7284.533678204  4.135993000  0.024323065 0 
7284.533754593  4.113006000  0.024053156 0 
7284.533824037  4.152128000  0.024359248 0 
7284.533900425  4.147297000  0.024336718 0 
7284.533976813  4.119442000  0.024089403 0 
7284.534046257  4.108192000  0.024049880 0 
7284.534122646  4.160060000  0.024506894 0 
7284.534192089  4.116509000  0.024097479 0 
7284.534268477  4.115971000  0.024158969 0 
7284.534337922  4.164676000  0.024471211 0 
7284.534414310  4.163166000  0.024480252 0 
7284.534483754  4.113406000  0.024034395 0 
7284.534560143  4.119534000  0.024146083 0 
7284.534636531  4.098765000  0.023974333 0 
7284.534705975  4.114351000  0.024116010 0 
7284.534782363  4.105971000  0.024016996 0 
7284.534851807  4.162626000  0.024487284 0 
7284.534928195  4.087587000  0.023951305 0 
7284.535004584  4.099705000  0.024099576 0 
7284.535074028  4.168444000  0.024474223 0 
7284.535150416  4.117149000  0.024221394 0 
7284.535219859  4.131091000  0.024247479 0 
7284.535296248  4.108783000  0.024028517 0 
7284.535372636  4.137724000  0.024331935 0 
7284.535442080  4.194822000  0.024740970 0 
7284.535518469  4.085704000  0.023966527 0 
7284.535587913  4.071274000  0.023811331 0 
7284.535664300  4.115973000  0.024177458 0 
7284.535733745  4.131637000  0.024209410 0 
7284.535810133  4.143470000  0.024398816 0 
7284.535886521  4.174034000  0.024648904 0 
7284.535955966  4.107466000  0.024072601 0 
7284.536032354  4.185952000  0.024689521 0 
7284.536101798  4.112637000  0.024109313 0 
7284.536178186  4.123568000  0.024220697 0 
7284.536247630  4.101173000  0.024005888 0 
7284.536324018  4.165190000  0.024494754 0 
7284.536400407  4.067803000  0.023811003 0 
7284.536469851  4.107152000  0.024021238 0 
7284.536546239  4.114266000  0.024183479 0 
7284.536615683  4.141297000  0.024310333 0 
7284.536692071  4.132673000  0.024248446 0 
7284.536761515  4.106584000  0.024090618 0 
7284.536837903  4.142119000  0.024432286 0 
7284.536914292  4.152826000  0.024501672 0 
7284.536983735  4.119883000  0.024242319 0 
7284.537060124  4.101330000  0.024096529 0 
7284.537129568  4.141326000  0.024418139 0 
7284.537205956  4.103901000  0.024097096 0 
7284.537275400  4.126288000  0.024250274 0 
7284.537351788  4.178852000  0.024779387 0 
7284.537428176  4.125459000  0.024328206 0 
7284.537497621  4.119091000  0.024269183 0 
7284.537574009  4.128636000  0.024267125 0 
7284.537643453  4.131287000  0.024311658 0 
7284.537719841  4.106495000  0.024117165 0 
7284.537789285  4.095636000  0.024013730 0 
7284.537865673  4.145238000  0.024454021 0 
7284.537942062  4.079486000  0.023935585 0 
7284.538011506  4.120220000  0.024273186 0 
7284.538087894  4.121549000  0.024285656 0 
7284.538157338  4.114728000  0.024248358 0 
7284.538233726  4.120722000  0.024204951 0 
7284.538303170  4.150925000  0.024518377 0 
7284.538379558  4.117215000  0.024283004 0 
7284.538455947  4.109518000  0.024246415 0 
7284.538525391  4.101444000  0.024112489 0 
7284.538601779  4.092926000  0.024065281 0 
7284.538671223  4.125684000  0.024337612 0 
7284.538747611  4.175656000  0.024724750 0 
7284.538817055  4.094568000  0.024066669 0 
7284.538893444  4.133351000  0.024319894 0 
7284.538969832  4.140769000  0.024382755 0 
7284.539039276  4.130074000  0.024391017 0 
7284.539115665  4.156050000  0.024498875 0 
7284.539185108  4.109888000  0.024128489 0 
7284.539261496  4.132180000  0.024356137 0 
7284.539330940  4.149800000  0.024468033 0 
7284.539407329  4.128286000  0.024270691 0 
7284.539483717  4.128266000  0.024352054 0 
7284.539553161  4.135117000  0.024377247 0 
7284.539629549  4.125401000  0.024265138 0 
7284.539698993  4.109915000  0.024072616 0 
7284.539775381  4.110197000  0.024182088 0 
7284.539844825  4.120160000  0.024184203 0 
7284.539921214  4.144567000  0.024490995 0 
7284.539997602  4.101034000  0.024123728 0 
7284.540067046  4.103893000  0.024086721 0 
7284.540143434  4.084856000  0.023940838 0 
7284.540212878  4.108567000  0.024068123 0 
7284.540289267  4.140162000  0.024287744 0 
7284.540358711  4.120008000  0.024155597 0 
7284.540435099  4.151543000  0.024421632 0 
7284.540511487  4.150247000  0.024472779 0 
7284.540580931  4.140256000  0.024339604 0 
7284.540657320  4.059971000  0.023755992 0 
7284.540726763  4.065817000  0.023821476 0 
7284.540803152  4.096218000  0.024023134 0 
7284.540872596  4.165810000  0.024531625 0 
7284.540948984  4.113943000  0.024209754 0 
7284.541025372  4.077438000  0.023873682 0 
7284.541094816  4.164216000  0.024560594 0 
7284.541171205  4.170645000  0.024552556 0 
7284.541240648  4.090232000  0.024023669 0 
7284.541317036  4.120261000  0.024311118 0 
7284.541393425  4.168928000  0.024637919 0 
7284.541462869  4.140173000  0.024358159 0 
7284.541539257  4.107127000  0.024080481 0 
7284.541608701  4.113029000  0.024147127 0 
7284.541685090  4.186769000  0.024724452 0 
7284.541761478  4.166710000  0.024601866 0 
7284.541830922  4.123548000  0.024240455 0 
7284.541907310  4.138587000  0.024294910 0 
7284.541976754  4.131233000  0.024249889 0 
7284.542053143  4.111923000  0.024178164 0 
7284.542122587  4.118988000  0.024301609 0 
7284.542198975  4.112526000  0.024115358 0 
7284.542268418  4.156189000  0.024503101 0 
7284.542344807  4.102311000  0.024106029 0 
7284.542414251  4.140095000  0.024366908 0 
7284.542490639  4.148760000  0.024349864 0 
7284.542567028  4.106896000  0.024115921 0 
7284.542636471  4.144125000  0.024360168 0 
7284.542712860  4.125584000  0.024277610 0 
7284.542782303  4.102063000  0.024053678 0 
7284.542858692  4.080944000  0.023912923 0 
7284.542935080  4.104129000  0.024173140 0 
7284.543004524  4.122429000  0.024353388 0 
7284.543080912  4.118815000  0.024200592 0 
7284.543150357  4.147049000  0.024420554 0 
7284.543226745  4.123161000  0.024239456 0 
7284.543296189  4.119676000  0.024164904 0 
7284.543372577  4.164787000  0.024582937 0 
7284.543442021  4.160621000  0.024482106 0 
7284.543518409  4.111089000  0.024201653 0 
7284.543594798  4.083902000  0.023941444 0 
7284.543664242  4.198404000  0.024896830 0 
7284.543740630  4.103083000  0.024109484 0 
7284.543810074  4.134456000  0.024331518 0 
7284.543886462  4.176619000  0.024585342 0 
7284.543955906  4.086580000  0.024018637 0 
7284.544032294  4.185489000  0.024691266 0 
7284.544108683  4.169215000  0.024650906 0 
7284.544178127  4.141033000  0.024484906 0 
7284.544254515  4.128963000  0.024341762 0 
7284.544323958  4.177111000  0.024622024 0 
7284.544400347  4.100358000  0.024152080 0 
7284.544469791  4.135706000  0.024350078 0 
7284.544546179  4.096909000  0.024037044 0 
7284.544622568  4.159968000  0.024550392 0 
7284.544692012  4.107192000  0.024168881 0 
7284.544768400  4.113016000  0.024259307 0 
7284.544837844  4.102020000  0.024112189 0 
7284.544914232  4.127616000  0.024346525 0 
7284.544983676  4.107532000  0.024213854 0 
7284.545060065  4.128127000  0.024411197 0 
7284.545136453  4.122546000  0.024299777 0 
7284.545205897  4.093415000  0.024089342 0 
7284.545282285  4.117439000  0.024326743 0 
7284.545351729  4.078186000  0.024026923 0 
7284.545428117  4.053032000  0.023823698 0 
7284.545497561  4.140500000  0.024558946 0 
7284.545573950  4.132593000  0.024365523 0 
7284.545643393  4.152294000  0.024578967 0 
7284.545719782  4.155047000  0.024578718 0 
7284.545796170  4.102045000  0.024240594 0 
7284.545865614  4.116265000  0.024350627 0 
7284.545942002  4.142282000  0.024496049 0 
7284.546011447  4.141073000  0.024499261 0 
7284.546087835  4.130332000  0.024405127 0 
7284.546157279  4.135148000  0.024343688 0 
7284.546233667  4.117809000  0.024269513 0 
7284.546310055  4.164663000  0.024642958 0 
7284.546379499  4.136734000  0.024440272 0 
7284.546455887  4.116741000  0.024288274 0 
7284.546525331  4.128932000  0.024358632 0 
7284.546601720  4.097030000  0.024111214 0 
7284.546678108  4.133551000  0.024401038 0 
7284.546747552  4.124216000  0.024341057 0 
7284.546823940  4.110659000  0.024233546 0 
7284.546893384  4.134777000  0.024397996 0 
7284.546969772  4.162033000  0.024611536 0 
7284.547039216  4.129034000  0.024403690 0 
7284.547115605  4.133521000  0.024443738 0 
7284.547191993  4.125644000  0.024394464 0 
7284.547261437  4.098971000  0.024248414 0 
7284.547337825  4.182906000  0.024894121 0 
7284.547407269  4.115852000  0.024443227 0 
7284.547483657  4.082813000  0.024216071 0 
7284.547553102  4.148493000  0.024727456 0 
7284.547629490  4.134065000  0.024525886 0 
7284.547705878  4.169485000  0.024860005 0 
7284.547775322  4.118322000  0.024486355 0 
7284.547851710  4.111621000  0.024388778 0 
7284.547921154  4.121545000  0.024473069 0 
7284.547997543  4.206185000  0.025125873 0 
7284.548073931  4.099579000  0.024276928 0 
7284.548143375  4.100433000  0.024312014 0 
7284.548219763  4.118403000  0.024337002 0 
7284.548289207  4.118506000  0.024412087 0 
7284.548365595  4.161875000  0.024791332 0 
7284.548435039  4.131038000  0.024489210 0 
7284.548511428  4.120054000  0.024292293 0 
7284.548587816  4.147332000  0.024562785 0 
7284.548657260  4.142257000  0.024504522 0 
7284.548733648  4.127387000  0.024335772 0 
7284.548803092  4.118864000  0.024334012 0 
7284.548879480  4.100197000  0.024284333 0 
7284.548955868  4.121734000  0.024305997 0 
7284.549025313  4.105754000  0.024236213 0 
7284.549101701  4.108597000  0.024344674 0 
7284.549171145  4.089484000  0.024219235 0 
7284.549247534  4.101399000  0.024288038 0 
7284.549316978  4.134012000  0.024539462 0 
7284.549393365  4.109470000  0.024324980 0 
7284.549462809  4.159674000  0.024665420 0 
7284.549539198  4.082487000  0.024108272 0 
7284.549615586  4.149561000  0.024597310 0 
7284.549685030  4.163379000  0.024756649 0 
7284.549761418  4.091962000  0.024164517 0 
7284.549830862  4.144150000  0.024537857 0 
7284.549907250  4.104913000  0.024319134 0 
7284.549976694  4.122590000  0.024515213 0 
7284.550053083  4.128554000  0.024392153 0 
7284.550129471  4.080956000  0.024071149 0 
7284.550198915  4.112709000  0.024302895 0 
7284.550275303  4.110848000  0.024351198 0 
7284.550344747  4.157205000  0.024609370 0 
7284.550421136  4.118837000  0.024362623 0 
7284.550497524  4.121111000  0.024458207 0 
7284.550566968  4.144455000  0.024601754 0 
7284.550643356  4.154588000  0.024698848 0 
7284.550712800  4.082258000  0.024235713 0 
7284.550789189  4.141825000  0.024703282 0 
7284.550858632  4.155930000  0.024877802 0 
7284.550935021  4.111089000  0.024643549 0 
7284.551004465  4.111259000  0.024674804 0 
7284.551080853  4.118086000  0.024705307 0 
7284.551157241  4.192328000  0.025256123 0 
7284.551226685  4.112542000  0.024575913 0 
7284.551303074  4.126211000  0.024789205 0 
7284.551372517  4.166973000  0.025070331 0 
7284.551448905  4.117378000  0.024626341 0 
7284.551525294  4.165066000  0.025065113 0 
7284.551594738  4.151722000  0.025007936 0 
7284.551671126  4.103130000  0.024841494 0 
7284.551740570  4.097891000  0.024717293 0 
7284.551816959  4.154989000  0.025060171 0 
7284.551893347  4.076941000  0.024365734 0 
7284.551962791  4.165569000  0.024997091 0 
7284.552039179  4.117141000  0.024451866 0 
7284.552108623  4.117768000  0.024473965 0 
7284.552185012  4.063187000  0.024052753 0 
7284.552254456  4.085294000  0.024255420 0 
7284.552330844  4.117495000  0.024592724 0 
7284.552400287  4.161184000  0.024807476 0 
7284.552476676  4.083381000  0.024291644 0 
7284.552553064  4.129180000  0.024509076 0 
7284.552622508  4.086983000  0.024315073 0 
7284.552698896  4.142647000  0.024668100 0 
7284.552768340  4.133879000  0.024630472 0 
7284.552844729  4.127625000  0.024558958 0 
7284.552921117  4.133434000  0.024613358 0 
7284.552990561  4.154700000  0.024707169 0 
7284.553066949  4.109186000  0.024446052 0 
7284.553136393  4.158692000  0.024725442 0 
7284.553212781  4.139289000  0.024644412 0 
7284.553282226  4.138742000  0.024586094 0 
7284.553358614  4.136247000  0.024586724 0 
7284.553435002  4.089659000  0.024223961 0 
7284.553504446  4.120767000  0.024404539 0 
7284.553580834  4.107581000  0.024352327 0 
7284.553650278  4.151949000  0.024619902 0 
7284.553726667  4.131352000  0.024415346 0 
7284.553796111  4.146315000  0.024588685 0 
7284.553872499  4.108577000  0.024285680 0 
7284.553948887  4.109593000  0.024312583 0 
7284.554018331  4.160968000  0.024648977 0 
7284.554094719  4.126415000  0.024465517 0 
7284.554164163  4.149291000  0.024569473 0 
7284.554240552  4.166842000  0.024669945 0 
7284.554309995  4.154224000  0.024675111 0 
7284.554386384  4.189536000  0.024957292 0 
7284.554462772  4.147838000  0.024566572 0 
7284.554532216  4.155453000  0.024589533 0 
7284.554608604  4.069298000  0.023999459 0 
7284.554678048  4.106830000  0.024179372 0 
7284.554754436  4.164649000  0.024705722 0 
7284.554823881  4.113447000  0.024353063 0 
7284.554900269  4.100532000  0.024282729 0 
7284.554976657  4.135509000  0.024509310 0 
7284.555046101  4.173331000  0.024833063 0 
7284.555122489  4.147331000  0.024532666 0 
7284.555191933  4.122058000  0.024443235 0 
7284.555268322  4.120890000  0.024360563 0 
7284.555337766  4.088006000  0.024167853 0 
7284.555414154  4.119732000  0.024364701 0 
7284.555490542  4.134035000  0.024447512 0 
7284.555559986  4.143856000  0.024661233 0 
7284.555636374  4.123822000  0.024529827 0 
7284.555705818  4.118767000  0.024479029 0 
7284.555782207  4.130822000  0.024759200 0 
7284.555851651  4.167290000  0.024887835 0 
7284.555928039  4.097913000  0.024297852 0 
7284.556004427  4.132838000  0.024534912 0 
7284.556073871  4.104877000  0.024419808 0 
7284.556150259  4.134741000  0.024680651 0 
7284.556219704  4.126735000  0.024578737 0 
7284.556296092  4.142404000  0.024715215 0 
7284.556372480  4.144962000  0.024986443 0 
7284.556441924  4.129938000  0.024667178 0 
7284.556518312  4.133074000  0.024608953 0 
7284.556587756  4.083437000  0.024231721 0 
7284.556664145  4.126594000  0.024768577 0 
7284.556733588  4.111686000  0.024686447 0 
7284.556809977  4.171653000  0.025822070 0 
7284.556886365  4.167038000  0.025325166 0 
7284.556955809  4.105245000  0.024772519 0 
7284.557032197  4.126762000  0.024764487 0 
7284.557101641  4.140386000  0.024672867 0 
7284.557178029  4.130281000  0.024803295 0 
7284.557247473  4.121213000  0.024813681 0 
7284.557323862  4.126307000  0.024763133 0 
7284.557400250  4.127903000  0.024975324 0 
7284.557469694  4.123316000  0.024869783 0 
7284.557546082  4.163491000  0.025011313 0 
7284.557615526  4.114189000  0.024597502 0 
7284.557691914  4.103065000  0.024450133 0 
7284.557768303  4.120472000  0.024636702 0 
7284.557837747  4.118616000  0.024767431 0 
7284.557914135  4.143773000  0.025065623 0 
7284.557983579  4.144993000  0.024862161 0 
7284.558059967  4.137289000  0.025086900 0 
7284.558129411  4.106262000  0.024507214 0 
7284.558205800  4.153332000  0.025201159 0 
7284.558275244  4.150745000  0.025058695 0 
7284.558351632  4.179992000  0.025334458 0 
7284.558421076  4.146523000  0.024668930 0 
7284.558497464  4.128973000  0.024752791 0 
7284.558573852  4.132227000  0.024877136 0 
7284.558643296  4.146633000  0.024800329 0 
7284.558719685  4.093860000  0.024419147 0 
7284.558789128  4.104532000  0.025051909 0 
7284.558865517  4.140956000  0.024908947 0 
7284.558934961  4.140681000  0.025339866 0 
7284.559011349  4.134238000  0.025327209 0 
7284.559080793  4.087168000  0.024383115 0 
7284.559157181  4.106071000  0.024480257 0 
7284.559233570  4.118172000  0.024999292 0 
7284.559303014  4.131912000  0.024752255 0 
7284.559379402  4.162408000  0.024853989 0 
7284.559448846  4.138660000  0.025025934 0 
7284.559525234  4.129303000  0.024555765 0 
7284.559594678  4.114546000  0.024608988 0 
7284.559671066  4.133560000  0.024911270 0 
7284.559747455  4.062116000  0.025377963 0 
7284.559816899  4.099185000  0.025472810 0 
7284.559893287  4.118460000  0.024910878 0 
7284.559962731  4.113972000  0.024550841 0 
7284.560039119  4.129210000  0.024854232 0 
7284.560108563  4.142963000  0.024797988 0 
7284.560184951  4.136900000  0.024879355 0 
7284.560261340  4.050859000  0.024867642 0 
7284.560330784  4.130748000  0.024778147 0 
7284.560407172  4.074934000  0.024891192 0 
7284.560476616  4.133277000  0.024916668 0 
7284.560553004  4.153327000  0.025269456 0 
7284.560622448  4.165415000  0.025724501 0 
7284.560698837  4.134712000  0.026241841 0 
7284.560775225  4.133567000  0.026023393 0 
7284.560844669  4.171240000  0.025522543 0 
7284.560921057  4.195577000  0.025383344 0 
7284.560990501  4.178014000  0.024958259 0 
7284.561066889  4.165368000  0.025482755 0 
7284.561136333  4.144125000  0.024625859 0 
7284.561212721  4.109207000  0.024351381 0 
7284.561289110  4.094338000  0.024293180 0 
7284.561358554  4.140042000  0.024656941 0 
7284.561434942  4.112328000  0.024359440 0 
7284.561504386  4.183098000  0.024923702 0 
7284.561580774  4.142120000  0.024595858 0 
7284.561657162  4.119253000  0.024467696 0 
7284.561726606  4.105826000  0.024363586 0 
7284.561802995  4.107064000  0.024392699 0 
7284.561872439  4.096277000  0.024343183 0 
7284.561948827  4.123965000  0.024467610 0 
7284.562018271  4.108588000  0.024520439 0 
7284.562094659  4.185501000  0.025031499 0 
7284.562171048  4.143984000  0.024615634 0 
7284.562240492  4.165039000  0.024836766 0 
7284.562316880  4.147308000  0.024746260 0 
7284.562386324  4.134034000  0.024586426 0 
7284.562462712  4.159903000  0.024822308 0 
7284.562532156  4.147082000  0.024734763 0 
7284.562608544  4.152319000  0.024869356 0 
7284.562677988  4.164705000  0.024794175 0 
7284.562754376  4.094108000  0.024295385 0 
7284.562830765  4.136068000  0.024534485 0 
7284.562900209  4.094505000  0.024281357 0 
7284.562976597  4.105610000  0.024395974 0 
7284.563046041  4.145137000  0.024694218 0 
7284.563122429  4.127474000  0.024501678 0 
7284.563191873  4.098843000  0.024319311 0 
7284.563268261  4.121540000  0.024459489 0 
7284.563344650  4.128276000  0.024505979 0 
7284.563414094  4.123802000  0.024541224 0 
7284.563490483  4.102325000  0.024330018 0 
7284.563559926  4.138922000  0.024606360 0 
7284.563636314  4.140692000  0.024706334 0 
7284.563705758  4.105290000  0.024423366 0 
7284.563782147  4.080061000  0.024248314 0 
7284.563851591  4.174042000  0.024868521 0 
7284.563927979  4.122258000  0.024457121 0 
7284.564004367  4.123653000  0.024500994 0 
7284.564073811  4.171453000  0.024813433 0 
7284.564150199  4.124595000  0.024493186 0 
7284.564219643  4.157557000  0.024753598 0 
7284.564296031  4.138290000  0.024589673 0 
7284.564372420  4.142424000  0.024649361 0 
7284.564441864  4.091537000  0.024297790 0 
7284.564518252  4.115737000  0.024418406 0 
7284.564587696  4.109087000  0.024380358 0 
7284.564664084  4.143334000  0.024697949 0 
7284.564733528  4.113718000  0.024496897 0 
7284.564809917  4.082901000  0.024250518 0 
7284.564879361  4.131979000  0.024560302 0 
7284.564955749  4.136797000  0.024633543 0 
7284.565032138  4.075950000  0.024151782 0 
7284.565101581  4.174629000  0.024913081 0 
7284.565177969  4.115548000  0.024446778 0 
7284.565247413  4.114781000  0.024468718 0 
7284.565323802  4.144399000  0.024680041 0 
7284.565400190  4.139935000  0.024563216 0 
7284.565469634  4.058951000  0.023992047 0 
7284.565546022  4.116936000  0.024475792 0 
7284.565615466  4.126308000  0.024664290 0 
7284.565691854  4.146980000  0.025886120 0 
7284.565761298  4.138795000  0.025721561 0 
7284.565837687  4.105773000  0.025238161 0 
7284.565914075  4.133900000  0.024654568 0 
7284.565983519  4.126106000  0.024817447 0 
7284.566059907  4.117171000  0.025138078 0 
7284.566129351  4.157811000  0.025466796 0 
7284.566205740  4.112845000  0.024620707 0 
7284.566282128  4.136415000  0.024706702 0 
7284.566351572  4.115420000  0.024423962 0 
7284.566427960  4.108834000  0.024436480 0 
7284.566497404  4.112272000  0.024355055 0 
7284.566573793  4.139258000  0.024629147 0 
7284.566650180  4.122711000  0.024448074 0 
7284.566719624  4.129252000  0.024501118 0 
7284.566796013  4.139468000  0.024578466 0 
7284.566865457  4.154579000  0.024754174 0 
7284.566941845  4.108663000  0.024312110 0 
7284.567011289  4.152874000  0.024691008 0 
7284.567087677  4.122333000  0.024388128 0 
7284.567157121  4.155219000  0.024665036 0 
7284.567233509  4.107734000  0.024320815 0 
7284.567309898  4.120329000  0.024455782 0 
7284.567379342  4.142495000  0.024609413 0 
7284.567455730  4.076005000  0.024146971 0 
7284.567525174  4.129122000  0.024504242 0 
7284.567601562  4.160344000  0.024836435 0 
7284.567671006  4.142413000  0.024555970 0 
7284.567747395  4.117891000  0.024388519 0 
7284.567823783  4.091572000  0.024189230 0 
7284.567893227  4.122653000  0.024478957 0 
7284.567969615  4.112673000  0.024453996 0 
7284.568039059  4.130242000  0.024556586 0 
7284.568115447  4.138708000  0.024582422 0 
7284.568184891  4.159373000  0.024703045 0 
7284.568261279  4.110342000  0.024386377 0 
7284.568337668  4.161538000  0.024713994 0 
7284.568407112  4.120644000  0.024520082 0 
7284.568483500  4.075278000  0.024142704 0 
7284.568552944  4.152264000  0.024701503 0 
7284.568629332  4.102393000  0.024361081 0 
7284.568698776  4.097427000  0.024253846 0 
7284.568775164  4.125540000  0.024470490 0 
7284.568851553  4.158284000  0.024781942 0 
7284.568920997  4.164001000  0.024766628 0 
7284.568997385  4.114865000  0.024453589 0 
7284.569066829  4.136755000  0.024599268 0 
7284.569143217  4.097054000  0.024311479 0 
7284.569212661  4.151490000  0.024629306 0 
7284.569289050  4.130342000  0.024467807 0 
7284.569365438  4.183019000  0.024959411 0 
7284.569434882  4.082902000  0.024214181 0 
7284.569511270  4.133476000  0.024572528 0 
7284.569580714  4.115506000  0.024458763 0 
7284.569657102  4.118332000  0.024466913 0 
7284.569726546  4.110084000  0.024353985 0 
7284.569802934  4.171551000  0.024819254 0 
7284.569879323  4.137659000  0.024788308 0 
7284.569948767  4.156801000  0.024806297 0 
7284.570025155  4.171203000  0.024733163 0 
7284.570094599  4.133283000  0.024612525 0 
7284.570170987  4.190112000  0.025141434 0 
7284.570247375  4.180291000  0.025112318 0 
7284.570316819  4.120253000  0.024585680 0 
7284.570393208  4.113631000  0.024507971 0 
7284.570462652  4.110427000  0.024423891 0 
7284.570539040  4.065748000  0.024149736 0 
7284.570615428  4.085709000  0.024391678 0 
7284.570684872  4.115186000  0.024984397 0 
7284.570761261  4.150952000  0.025441141 0 
7284.570837649  4.093543000  0.025069263 0 
7284.570907093  4.169181000  0.025675704 0 
7284.570983481  4.183098000  0.025876859 0 
7284.571052925  4.085367000  0.024699033 0 
7284.571129314  4.223645000  0.026044078 0 
7284.571198757  4.159372000  0.025151230 0 
7284.571275145  4.098695000  0.024802685 0 
7284.571344589  4.143698000  0.024947853 0 
7284.571420978  4.123296000  0.024806939 0 
7284.571497366  4.183074000  0.025161477 0 
7284.571566810  4.129398000  0.024626442 0 
7284.571643199  4.164587000  0.024899054 0 
7284.571719586  4.131798000  0.024803667 0 
7284.571789030  4.077562000  0.024416752 0 
7284.571865419  4.105797000  0.025063733 0 
7284.571934863  4.155971000  0.025973130 0 
7284.572011251  4.108449000  0.024977844 0 
7284.572080695  4.160764000  0.025487003 0 
7284.572157084  4.162897000  0.025643872 0 
7284.572233472  4.146927000  0.024996412 0 
7284.572302916  4.149514000  0.024847037 0 
7284.572379304  4.080889000  0.024416102 0 
7284.572448748  4.113603000  0.024954996 0 
7284.572525136  4.159002000  0.025139203 0 
7284.572594580  4.190495000  0.025277212 0 
7284.572670969  4.127707000  0.024749148 0 
7284.572747357  4.175101000  0.024908147 0 
7284.572816800  4.143479000  0.024726329 0 
7284.572893189  4.167116000  0.024956669 0 
7284.572962633  4.188118000  0.025076405 0 
7284.573039021  4.127693000  0.024623630 0 
7284.573108465  4.088461000  0.024245266 0 
7284.573184853  4.101735000  0.024372408 0 
7284.573261241  4.102497000  0.024389321 0 
7284.573330685  4.154489000  0.024864940 0 
7284.573407074  4.093735000  0.024387083 0 
7284.573476518  4.135970000  0.024647770 0 
7284.573552907  4.120369000  0.024587723 0 
7284.573629295  4.165854000  0.024870104 0 
7284.573698739  4.070673000  0.024233487 0 
7284.573775127  4.123428000  0.024519354 0 
7284.573844571  4.096634000  0.024483116 0 
7284.573920959  4.170646000  0.024970291 0 
7284.573997347  4.174294000  0.024974544 0 
7284.574066791  3.699250000  0.021180437 0 
7284.574143180  4.169416000  0.025017967 0 
7284.574212624  4.107014000  0.024550697 0 
7284.574289012  4.131862000  0.024770946 0 
7284.574358455  4.172786000  0.025077782 0 
7284.574434844  4.110713000  0.024618035 0 
7284.574511232  4.132966000  0.024774735 0 
7284.574580676  4.136315000  0.024829533 0 
7284.574657065  4.105386000  0.024450742 0 
7284.574726508  4.154526000  0.024908373 0 
7284.574802896  4.100556000  0.024489459 0 
7284.574879285  4.129858000  0.024727204 0 
7284.574948729  4.158482000  0.024891553 0 
